individual_appno,ecli,itemid
54287/00,ECLI:CE:ECHR:2001:0412DEC005428700,001-32358
54294/00,ECLI:CE:ECHR:2001:0412DEC005429400,001-32352
54283/00,ECLI:CE:ECHR:2001:0412DEC005428300,001-32361
54280/00,ECLI:CE:ECHR:2001:0412DEC005428000,001-32363
48392/99,ECLI:CE:ECHR:2001:0412DEC004839299,001-32243
54302/00,ECLI:CE:ECHR:2001:0412DEC005430200,001-32386
59186/00,ECLI:CE:ECHR:2001:0412DEC005918600,001-5840
41202/98,ECLI:CE:ECHR:2001:0412DEC004120298,001-5843
54301/00,ECLI:CE:ECHR:2001:0412DEC005430100,001-32346
55641/00,ECLI:CE:ECHR:2001:0412DEC005564100,001-22835
47760/99,ECLI:CE:ECHR:2001:0412DEC004776099,001-32299
54278/00,ECLI:CE:ECHR:2001:0412DEC005427800,001-32345
54299/00,ECLI:CE:ECHR:2001:0412DEC005429900,001-32347
54296/00,ECLI:CE:ECHR:2001:0412DEC005429600,001-32350
54312/00,ECLI:CE:ECHR:2001:0412DEC005431200,001-43937
54306/00,ECLI:CE:ECHR:2001:0412DEC005430600,001-32383
54307/00,ECLI:CE:ECHR:2001:0412DEC005430700,001-32382
38594/97,ECLI:CE:ECHR:2001:0412DEC003859497,001-32303
54308/00,ECLI:CE:ECHR:2001:0412DEC005430800,001-32381
44428/98,ECLI:CE:ECHR:2001:0412DEC004442898,001-32365
44339/98,ECLI:CE:ECHR:2001:0412DEC004433998,001-32297
47479/99,ECLI:CE:ECHR:2001:0412DEC004747999,001-32300
54318/00,ECLI:CE:ECHR:2001:0412DEC005431800,001-32367
54279/00,ECLI:CE:ECHR:2001:0412DEC005427900,001-32364
54314/00,ECLI:CE:ECHR:2001:0412DEC005431400,001-32376
54284/00,ECLI:CE:ECHR:2001:0412DEC005428400,001-32344
54298/00,ECLI:CE:ECHR:2001:0412DEC005429800,001-32348
40151/98,ECLI:CE:ECHR:2001:0412DEC004015198,001-32302
54311/00,ECLI:CE:ECHR:2001:0412DEC005431100,001-32378
54303/00,ECLI:CE:ECHR:2001:0412DEC005430300,001-32385
54319/00,ECLI:CE:ECHR:2001:0412DEC005431900,001-32366
54286/00,ECLI:CE:ECHR:2001:0412DEC005428600,001-32359
54305/00,ECLI:CE:ECHR:2001:0412DEC005430500,001-32384
54285/00,ECLI:CE:ECHR:2001:0412DEC005428500,001-32360
42554/98,ECLI:CE:ECHR:2001:0412DEC004255498,001-32268
42581/98,ECLI:CE:ECHR:2001:0412DEC004255498,001-32268
54315/00,ECLI:CE:ECHR:2001:0412DEC005431500,001-32375
54295/00,ECLI:CE:ECHR:2001:0412DEC005429500,001-32351
39765/98,ECLI:CE:ECHR:2001:0412DEC003976598,001-32296
54317/00,ECLI:CE:ECHR:2001:0412DEC005431700,001-32368
56226/00,ECLI:CE:ECHR:2001:0411DEC005622600,001-32265
43373/98,ECLI:CE:ECHR:2001:0411DEC004337398,001-5849
56222/00,ECLI:CE:ECHR:2001:0411DEC005622200,001-32247
56206/00,ECLI:CE:ECHR:2001:0411DEC005620600,001-32258
56208/00,ECLI:CE:ECHR:2001:0411DEC005620800,001-32256
56209/00,ECLI:CE:ECHR:2001:0411DEC005620900,001-32264
56202/00,ECLI:CE:ECHR:2001:0411DEC005620200,001-32262
56224/00,ECLI:CE:ECHR:2001:0411DEC005622400,001-32267
56217/00,ECLI:CE:ECHR:2001:0411DEC005621700,001-43936
56205/00,ECLI:CE:ECHR:2001:0411DEC005620500,001-32259
29545/95,ECLI:CE:ECHR:2001:0411DEC002954595,001-5847
56225/00,ECLI:CE:ECHR:2001:0411DEC005622500,001-32266
56221/00,ECLI:CE:ECHR:2001:0411DEC005622100,001-32248
56212/00,ECLI:CE:ECHR:2001:0411DEC005621200,001-32254
56203/00,ECLI:CE:ECHR:2001:0411DEC005620300,001-32261
64039/00,ECLI:CE:ECHR:2001:0411DEC006403900,001-5828
56204/00,ECLI:CE:ECHR:2001:0411DEC005620400,001-32260
56207/00,ECLI:CE:ECHR:2001:0411DEC005620700,001-32257
56220/00,ECLI:CE:ECHR:2001:0411DEC005622000,001-32249
56211/00,ECLI:CE:ECHR:2001:0411DEC005621100,001-32255
56213/00,ECLI:CE:ECHR:2001:0411DEC005621300,001-32253
56223/00,ECLI:CE:ECHR:2001:0411DEC005622300,001-32246
56219/00,ECLI:CE:ECHR:2001:0411DEC005621900,001-32250
56215/00,ECLI:CE:ECHR:2001:0411DEC005621500,001-32252
56201/00,ECLI:CE:ECHR:2001:0411DEC005620100,001-32263
56218/00,ECLI:CE:ECHR:2001:0411DEC005621800,001-32251
56084/00,ECLI:CE:ECHR:2001:0410DEC005608400,001-32290
56091/00,ECLI:CE:ECHR:2001:0410DEC005609100,001-32284
56103/00,ECLI:CE:ECHR:2001:0410DEC005610300,001-32273
56092/00,ECLI:CE:ECHR:2001:0410DEC005609200,001-32283
56102/00,ECLI:CE:ECHR:2001:0410DEC005610200,001-32274
56095/00,ECLI:CE:ECHR:2001:0410DEC005609500,001-32280
56085/00,ECLI:CE:ECHR:2001:0410DEC005608500,001-32289
56104/00,ECLI:CE:ECHR:2001:0410DEC005610400,001-32272
47460/99,ECLI:CE:ECHR:2001:0410DEC004746099,001-32240
56106/00,ECLI:CE:ECHR:2001:0410DEC005610600,001-32270
44519/98,ECLI:CE:ECHR:2001:0410DEC004451998,001-32292
47459/99,ECLI:CE:ECHR:2001:0410DEC004745999,001-43935
56099/00,ECLI:CE:ECHR:2001:0410DEC005609900,001-32277
52957/99,ECLI:CE:ECHR:2001:0410DEC005295799,001-32291
56088/00,ECLI:CE:ECHR:2001:0410DEC005608800,001-32286
44914/98,ECLI:CE:ECHR:2001:0410DEC004491498,001-32293
44913/98,ECLI:CE:ECHR:2001:0410DEC004491398,001-32294
44396/98,ECLI:CE:ECHR:2001:0410DEC004439698,001-32295
56087/00,ECLI:CE:ECHR:2001:0410DEC005608700,001-32287
56101/00,ECLI:CE:ECHR:2001:0410DEC005610100,001-32275
46773/99,ECLI:CE:ECHR:2001:0410DEC004677399,001-32239
56089/00,ECLI:CE:ECHR:2001:0410DEC005608900,001-32285
56098/00,ECLI:CE:ECHR:2001:0410DEC005609800,001-32278
56093/00,ECLI:CE:ECHR:2001:0410DEC005609300,001-32282
56105/00,ECLI:CE:ECHR:2001:0410DEC005610500,001-32271
56094/00,ECLI:CE:ECHR:2001:0410DEC005609400,001-32281
56100/00,ECLI:CE:ECHR:2001:0410DEC005610000,001-32276
44333/98,ECLI:CE:ECHR:2001:0410DEC004433398,001-32269
56086/00,ECLI:CE:ECHR:2001:0410DEC005608600,001-32288
56096/00,ECLI:CE:ECHR:2001:0410DEC005609600,001-32279
32645/96,ECLI:CE:ECHR:2001:0405DEC003264596,001-5833
45599/99,ECLI:CE:ECHR:2001:0405DEC004559999,001-5836
33967/96,ECLI:CE:ECHR:2001:0405DEC003396796,001-5837
32404/96,ECLI:CE:ECHR:2001:0405DEC003240496,001-5834
41413/98,ECLI:CE:ECHR:2001:0405DEC004141398,001-5829
45313/99,ECLI:CE:ECHR:2001:0405DEC004531399,001-43388
39752/98,ECLI:CE:ECHR:2001:0405DEC003975298,001-5832
36534/97,ECLI:CE:ECHR:2001:0405DEC003653497,001-5835
47686/99,ECLI:CE:ECHR:2001:0405DEC004768699,001-32245
49222/99,ECLI:CE:ECHR:2001:0405DEC004922299,001-32236
55611/00,ECLI:CE:ECHR:2001:0405DEC005561100,001-32237
52948/99,ECLI:CE:ECHR:2001:0403DEC005294899,001-32234
47733/99,ECLI:CE:ECHR:2001:0403DEC004773399,001-5800
46082/99,ECLI:CE:ECHR:2001:0403DEC004608299,001-5795
50053/99,ECLI:CE:ECHR:2001:0403DEC005005399,001-32298
47119/99,ECLI:CE:ECHR:2001:0403DEC004711999,001-5799
36985/97,ECLI:CE:ECHR:2001:0403DEC003698597,001-5831
46772/99,ECLI:CE:ECHR:2001:0329DEC004677299,001-126192
39743/98,ECLI:CE:ECHR:2001:0329DEC003974398,001-32229
39746/98,ECLI:CE:ECHR:2001:0329DEC003974398,001-32229
58115/00,ECLI:CE:ECHR:2001:0329DEC005811500,001-5794
34939/97,ECLI:CE:ECHR:2001:0329DEC003493997,001-22718
53126/99,ECLI:CE:ECHR:2001:0329DEC005312699,001-32222
49282/99,ECLI:CE:ECHR:2001:0329DEC004928299,001-32221
49628/99,ECLI:CE:ECHR:2001:0329DEC004962899,001-5839
31889/96,ECLI:CE:ECHR:2001:0329DEC003188996,001-32227
46462/99,ECLI:CE:ECHR:2001:0329DEC004646299,001-32216
51773/99,ECLI:CE:ECHR:2001:0329DEC005177399,001-32225
46143/99,ECLI:CE:ECHR:2001:0329DEC004614399,001-32214
46464/99,ECLI:CE:ECHR:2001:0329DEC004646499,001-32218
52979/99,ECLI:CE:ECHR:2001:0322DEC005297999,001-32162
30839/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30841/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30842/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30847/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30848/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30849/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30850/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30851/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30853/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30958/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30959/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30960/96,ECLI:CE:ECHR:2001:0322DEC003083996,001-5824
30828/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30829/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30830/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30831/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30832/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30833/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30834/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30835/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30837/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
30838/96,ECLI:CE:ECHR:2001:0322DEC003082896,001-5822
26679/95,ECLI:CE:ECHR:2001:0322DEC002667995,001-5802
45566/99,ECLI:CE:ECHR:2001:0322DEC004556699,001-32207
52987/99,ECLI:CE:ECHR:2001:0322DEC005298799,001-32157
33966/96,ECLI:CE:ECHR:2001:0322DEC003396696,001-5775
52974/99,ECLI:CE:ECHR:2001:0322DEC005297499,001-32167
52914/99,ECLI:CE:ECHR:2001:0322DEC005291499,001-32197
45648/99,ECLI:CE:ECHR:2001:0322DEC004564899,001-32204
30662/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30663/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30664/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30665/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30666/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30667/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30669/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30670/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30672/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
30673/96,ECLI:CE:ECHR:2001:0322DEC003066296,001-5807
28506/95,ECLI:CE:ECHR:2001:0322DEC002850695,001-5804
30780/96,ECLI:CE:ECHR:2001:0322DEC002850695,001-5804
30779/96,ECLI:CE:ECHR:2001:0322DEC003077996,001-5817
52915/99,ECLI:CE:ECHR:2001:0322DEC005291599,001-32196
32541/96,ECLI:CE:ECHR:2001:0322DEC003254196,001-5772
52970/99,ECLI:CE:ECHR:2001:0322DEC005297099,001-32171
46248/99,ECLI:CE:ECHR:2001:0322DEC004624899,001-32203
52925/99,ECLI:CE:ECHR:2001:0322DEC005292599,001-32184
33113/96,ECLI:CE:ECHR:2001:0322DEC003311396,001-5779
44427/98,ECLI:CE:ECHR:2001:0322DEC004442798,001-32208
30741/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30742/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30743/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30745/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30747/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30748/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30749/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30750/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30751/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
30752/96,ECLI:CE:ECHR:2001:0322DEC003074196,001-5813
52921/99,ECLI:CE:ECHR:2001:0322DEC005292199,001-32190
52920/99,ECLI:CE:ECHR:2001:0322DEC005292099,001-32191
52923/99,ECLI:CE:ECHR:2001:0322DEC005292399,001-32188
52968/99,ECLI:CE:ECHR:2001:0322DEC005296899,001-32242
32016/96,ECLI:CE:ECHR:2001:0322DEC003201696,001-5827
30773/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30774/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30775/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30776/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30777/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30778/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30781/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30782/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30783/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30784/96,ECLI:CE:ECHR:2001:0322DEC003077396,001-5816
30730/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30731/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30732/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30733/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30735/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30736/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30737/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30738/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30739/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
30740/96,ECLI:CE:ECHR:2001:0322DEC003073096,001-22834
52978/99,ECLI:CE:ECHR:2001:0322DEC005297899,001-32163
26679/95,ECLI:CE:ECHR:2001:0322DEC002667995,001-5801
30808/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30809/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30810/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30811/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30812/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30813/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30814/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30815/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30816/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
30817/96,ECLI:CE:ECHR:2001:0322DEC003080896,001-5820
32671/96,ECLI:CE:ECHR:2001:0322DEC003267196,001-5776
52972/99,ECLI:CE:ECHR:2001:0322DEC005297299,001-32169
53795/00,ECLI:CE:ECHR:2001:0322DEC005379500,001-43934
52916/99,ECLI:CE:ECHR:2001:0322DEC005291699,001-32195
33376/96,ECLI:CE:ECHR:2001:0322DEC003337696,001-5781
52924/99,ECLI:CE:ECHR:2001:0322DEC005292499,001-32185
52984/99,ECLI:CE:ECHR:2001:0322DEC005298499,001-32159
32662/96,ECLI:CE:ECHR:2001:0322DEC003266296,001-5777
31663/96,ECLI:CE:ECHR:2001:0322DEC003166396,001-5774
30710/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30711/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30714/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30715/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30716/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30717/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30718/06,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
30719/96,ECLI:CE:ECHR:2001:0322DEC003071096,001-5811
52975/99,ECLI:CE:ECHR:2001:0322DEC005297599,001-32166
31480/96,ECLI:CE:ECHR:2001:0322DEC003148096,001-5786
30674/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30675/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30676/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30677/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30679/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30680/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30682/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30683/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30684/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
30685/96,ECLI:CE:ECHR:2001:0322DEC003067496,001-5808
31916/96,ECLI:CE:ECHR:2001:0322DEC003191696,001-5784
30699/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30701/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30703/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30704/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30705/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30706/06,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30707/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30708/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30709/96,ECLI:CE:ECHR:2001:0322DEC003069996,001-5810
30844/96,ECLI:CE:ECHR:2001:0322DEC003084496,001-5823
30795/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30797/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30798/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30799/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30800/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30801/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30803/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30804/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30805/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
30807/96,ECLI:CE:ECHR:2001:0322DEC003079596,001-5819
52986/99,ECLI:CE:ECHR:2001:0322DEC005298699,001-32158
30785/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30786/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30787/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30788/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30789/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30790/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30791/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30792/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30793/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
30794/96,ECLI:CE:ECHR:2001:0322DEC003078596,001-5818
52958/99,ECLI:CE:ECHR:2001:0322DEC005295899,001-32181
52919/99,ECLI:CE:ECHR:2001:0322DEC005291999,001-32192
31548/96,ECLI:CE:ECHR:2001:0322DEC003154896,001-5785
45725/99,ECLI:CE:ECHR:2001:0322DEC004572599,001-32205
52973/99,ECLI:CE:ECHR:2001:0322DEC005297399,001-32168
46736/99,ECLI:CE:ECHR:2001:0322DEC004673699,001-32211
41877/98,ECLI:CE:ECHR:2001:0322DEC004187798,001-32212
31922/96,ECLI:CE:ECHR:2001:0322DEC003192296,001-5783
52926/99,ECLI:CE:ECHR:2001:0322DEC005292699,001-32183
33831/96,ECLI:CE:ECHR:2001:0322DEC003383196,001-5780
30763/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30764/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30765/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30766/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30767/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30768/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30769/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30770/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30771/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
30772/96,ECLI:CE:ECHR:2001:0322DEC003076396,001-5815
49144/99,ECLI:CE:ECHR:2001:0322DEC004914499,001-32210
30818/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30819/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30820/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30821/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30822/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30823/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30824/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30825/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30826/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
30827/96,ECLI:CE:ECHR:2001:0322DEC003081896,001-5821
32002/96,ECLI:CE:ECHR:2001:0322DEC003200296,001-5826
30753/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30754/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30755/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30756/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30757/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30758/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30759/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30760/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30761/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
30762/96,ECLI:CE:ECHR:2001:0322DEC003075396,001-5814
52976/99,ECLI:CE:ECHR:2001:0322DEC005297699,001-32165
52971/99,ECLI:CE:ECHR:2001:0322DEC005297199,001-32170
52962/99,ECLI:CE:ECHR:2001:0322DEC005296299,001-32178
52913/99,ECLI:CE:ECHR:2001:0322DEC005291399,001-32198
32385/96,ECLI:CE:ECHR:2001:0322DEC003238596,001-5773
31259/96,ECLI:CE:ECHR:2001:0322DEC003125996,001-5787
52969/99,ECLI:CE:ECHR:2001:0322DEC005296999,001-32172
52988/99,ECLI:CE:ECHR:2001:0322DEC005298899,001-32156
46806/99,ECLI:CE:ECHR:2001:0322DEC004680699,001-5770
30957/96,ECLI:CE:ECHR:2001:0322DEC003095796,001-5825
30652/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30653/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30654/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30655/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30656/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30657/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30658/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30659/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30660/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
30661/96,ECLI:CE:ECHR:2001:0322DEC003065296,001-5806
52977/99,ECLI:CE:ECHR:2001:0322DEC005297799,001-32164
52982/99,ECLI:CE:ECHR:2001:0322DEC005298299,001-32161
52918/99,ECLI:CE:ECHR:2001:0322DEC005291899,001-32193
52983/99,ECLI:CE:ECHR:2001:0322DEC005298399,001-32160
28512/95,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
28513/95,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
28514/95,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
28515/95,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
30646/96,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
30647/96,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
30648/96,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
30649/96,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
30650/96,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
30651/96,ECLI:CE:ECHR:2001:0322DEC002851295,001-5805
52917/99,ECLI:CE:ECHR:2001:0322DEC005291799,001-32194
31927/96,ECLI:CE:ECHR:2001:0322DEC003192796,001-5782
52959/99,ECLI:CE:ECHR:2001:0322DEC005295999,001-32180
52989/99,ECLI:CE:ECHR:2001:0322DEC005298999,001-32155
52990/99,ECLI:CE:ECHR:2001:0322DEC005299099,001-32154
32648/96,ECLI:CE:ECHR:2001:0322DEC003264896,001-5778
52922/99,ECLI:CE:ECHR:2001:0322DEC005292299,001-32189
44298/98,ECLI:CE:ECHR:2001:0322DEC004429898,001-32206
30720/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30721/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30722/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30723/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30724/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30725/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30726/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30727/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30728/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
30729/96,ECLI:CE:ECHR:2001:0322DEC003072096,001-5812
52967/99,ECLI:CE:ECHR:2001:0322DEC005296799,001-32176
47541/99,ECLI:CE:ECHR:2001:0322DEC004754199,001-5769
52960/99,ECLI:CE:ECHR:2001:0322DEC005296099,001-32179
52965/99,ECLI:CE:ECHR:2001:0322DEC005296599,001-32177
52966/99,ECLI:CE:ECHR:2001:0322DEC005296699,001-32173
52964/99,ECLI:CE:ECHR:2001:0322DEC005296499,001-32174
52963/99,ECLI:CE:ECHR:2001:0322DEC005296399,001-32175
42281/98,ECLI:CE:ECHR:2001:0320DEC004228198,001-32126
31849/96,ECLI:CE:ECHR:2001:0320DEC003184996,001-5763
40072/98,ECLI:CE:ECHR:2001:0320DEC004007298,001-5746
42461/98,ECLI:CE:ECHR:2001:0320DEC004246198,001-32199
35705/97,ECLI:CE:ECHR:2001:0320DEC003570597,001-5760
46051/99,ECLI:CE:ECHR:2001:0320DEC004605199,001-32209
36256/97,ECLI:CE:ECHR:2001:0320DEC003625697,001-5741
56428/00,ECLI:CE:ECHR:2001:0320DEC005642800,001-5904
42032/98,ECLI:CE:ECHR:2001:0320DEC004203298,001-5767
27696/95,ECLI:CE:ECHR:2001:0320DEC002769695,001-32202
46708/99,ECLI:CE:ECHR:2001:0320DEC004670899,001-32200
48629/99,ECLI:CE:ECHR:2001:0315DEC004862999,001-32150
30517/96,ECLI:CE:ECHR:2001:0315DEC003051796,001-5739
38576/97,ECLI:CE:ECHR:2001:0315DEC003857697,001-5755
